Name Chr Start End EXcerebellumgranule_polydT_0 EXcerebellumgranule_randomhexamer_0 EXcortical_polydT_0 EXcortical_randomhexamer_0
chr3:80596410-80596413 chr3 80596410 80596413 0.0 0.0 2.59805564867583 0.0
chr3:80596410-80596414 chr3 80596410 80596414 0.0 0.0 0.0 4.6932618169627895
chr3:80596410-80596423 chr3 80596410 80596423 0.0 1.7101325352714836 0.0 0.0
chr3:80596410-80596458 chr3 80596410 80596458 1.7101325352714836 0.0 0.0 0.0
chr3:80596413-80596434 chr3 80596413 80596434 0.0 0.0 2.5142474019443513 0.0
chr3:80596414-80596415 chr3 80596414 80596415 0.0 0.0 0.0 4.441837076768354
chr3:80596415-80596421 chr3 80596415 80596421 0.0 0.0 0.0 4.358028830036876
chr3:80596421-80596423 chr3 80596421 80596423 0.0 0.0 0.0 4.2742205833053974
chr3:80596423-80596424 chr3 80596423 80596424 0.0 0.0 0.0 4.190412336573919
chr3:80596423-80596458 chr3 80596423 80596458 0.0 1.2825994014536126 0.0 0.0
chr3:80596424-80596425 chr3 80596424 80596425 0.0 0.0 0.0 4.106604089842441
chr3:80596425-80596430 chr3 80596425 80596430 0.0 0.0 0.0 4.190412336573919
chr3:80596430-80596432 chr3 80596430 80596432 0.0 0.0 0.0 4.022795843110963
chr3:80596432-80596435 chr3 80596432 80596435 0.0 0.0 0.0 3.938987596379484
chr3:80596434-80596441 chr3 80596434 80596441 0.0 0.0 2.430439155212873 0.0
chr3:80596435-80596436 chr3 80596435 80596436 0.0 0.0 0.0 3.8551793496480053
chr3:80596436-80596441 chr3 80596436 80596441 0.0 0.0 0.0 3.938987596379484
chr3:80596441-80596445 chr3 80596441 80596445 0.0 0.0 0.0 3.771371102916527
chr3:80596441-80596458 chr3 80596441 80596458 0.0 0.0 2.3466309084813948 0.0
chr3:80596445-80596447 chr3 80596445 80596447 0.0 0.0 0.0 3.687562856185049
chr3:80596447-80596451 chr3 80596447 80596451 0.0 0.0 0.0 3.60375460945357
chr3:80596451-80596453 chr3 80596451 80596453 0.0 0.0 0.0 3.519946362722092
chr3:80596453-80596458 chr3 80596453 80596458 0.0 0.0 0.0 3.2685216225276568
chr3:80596458-80596460 chr3 80596458 80596460 1.2825994014536126 0.0 2.262822661749916 2.9332886356017434
chr3:80596458-80596516 chr3 80596458 80596516 0.0 0.8550662676357418 0.0 0.0
chr3:80596460-80596465 chr3 80596460 80596465 0.0 0.0 0.0 2.5142474019443513
chr3:80596460-80596474 chr3 80596460 80596474 0.0 0.0 1.8437814280925244 0.0
chr3:80596460-80596529 chr3 80596460 80596529 0.8550662676357418 0.0 0.0 0.0
chr3:80596465-80596467 chr3 80596465 80596467 0.0 0.0 0.0 2.430439155212873
chr3:80596467-80596476 chr3 80596467 80596476 0.0 0.0 0.0 2.3466309084813948
chr3:80596474-80596494 chr3 80596474 80596494 0.0 0.0 1.759973181361046 0.0
