test_id	path_number	path	min_usage	max_usage	usage_span	min_cell_type	max_cell_type	n_dominant_paths	block_id	gene_id	gene_name	event_type	event_components	chromosome	strand	left_anchor	right_anchor	n_tested_paths	tested_path_signatures	n_test_levels	statistic	empirical_p_value	fdr	dominant_path_switch	has_spliced_junction
ENSMUSG00000021557.16:B1	2	Path 2	0.32603078220944587	0.6385197405324028	0.3124889583229569	EX_cerebellum_granule	EX_cortical	2	ENSMUSG00000021557.16:B1	ENSMUSG00000021557.16	Agtpbp1	alternative first region	alternative acceptor	chr13	-	[59692200, 59692253]		3	[[[59705036, 59705100], [59692253, 59692265]], [[59705036, 59705114], [59692253, 59692265]], [[59705036, 59705125], [59692253, 59692265]]]	10	176.79678289029022	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000028528.18:B2	3	Path 3	0.12504916111635303	0.37654923995588163	0.25150007883952863	EX_cortical	EX_cerebellum_granule	2	ENSMUSG00000028528.18:B2	ENSMUSG00000028528.18	Dnajc6	alternative last region	alternative donor; cassette exon	chr4	+	[101497668, 101499979]		3	[[], [[101499979, 101499995]], [[101499979, 101499996]]]	6	135.11989869056697	9.52653138992093e-05	0.0009589405456861	True	False
ENSMUSG00000020886.18:B1	3	Path 3	0.17917180292465826	0.43004645776852385	0.2508746548438656	EX_cerebellum_granule	EX_cortical	2	ENSMUSG00000020886.18:B1	ENSMUSG00000020886.18	Dlg4	alternative first region	alternative acceptor; mutually exclusive exons	chr11	+		[69921224, 69921278]	6	[[[69909269, 69909775], [69917748, 69917814]], [[69909659, 69909775]], [[69909704, 69909775], [69917748, 69917814]], [[69918613, 69918984]], [[69920312, 69920534]], [[69920350, 69920534]]]	6	248.7994506047201	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000061751.17:B1	5	Path 5	0.2403167358256238	0.46888137293476534	0.22856463710914154	INH_midbrain	EX_cortical	2	ENSMUSG00000061751.17:B1	ENSMUSG00000061751.17	Kalrn	whole-gene complex		chr16	-			5	[[[33916165, 33916398], [33875201, 33875485], [33873929, 33874034], [33860248, 33860379], [33855862, 33855929], [33855422, 33855526], [33855205, 33855275], [33854825, 33854912], [33853876, 33853969], [33852787, 33852838], [33851923, 33852001], [33849009, 33849195], [33848307, 33848479], [33836761, 33837000], [33834327, 33834584], [33833515, 33834051]], [[33983436, 33983649], [33936591, 33936835], [33875201, 33875485], [33873929, 33874034], [33860248, 33860379], [33855862, 33855929], [33855422, 33855526], [33855205, 33855275], [33854825, 33854912], [33853876, 33853969], [33852787, 33852838], [33851923, 33852001], [33849009, 33849195], [33848307, 33848479], [33836761, 33837000], [33833501, 33834584]], [[34082997, 34083209], [34076560, 34076730], [34072594, 34072769], [34064140, 34064336], [34055614, 34055781], [34047396, 34047516], [34040425, 34040644], [34038165, 34038315], [34035384, 34035499], [34033160, 34033276], [34032527, 34032650], [34025517, 34025700], [34024230, 34024349], [34019554, 34019621], [34018762, 34018872], [34010037, 34010107], [34007784, 34007874], [34003027, 34003120], [33998350, 33998777]], [[34277250, 34277287], [34212404, 34212479], [34205654, 34205769], [34181186, 34181379], [34177254, 34177767], [34152493, 34152616], [34134538, 34134730], [34130805, 34130937], [34127978, 34128209], [34114487, 34114610], [34082997, 34083189], [34076521, 34076730], [34072594, 34072769], [34064140, 34064336], [34055614, 34055781], [34047396, 34047516], [34040425, 34040617], [34038165, 34038315], [34035384, 34035499], [34033160, 34033276], [34032527, 34032650], [34025517, 34025700], [34024230, 34024349], [34019554, 34019621], [34018762, 34018872], [34010037, 34010107], [34007784, 34007874], [34003027, 34003120], [33998665, 33998777], [33996636, 33996827], [33996098, 33996200], [33994754, 33994897], [33991641, 33991744], [33936591, 33936835], [33875201, 33875485], [33873929, 33874034], [33870199, 33870292], [33860248, 33860379], [33855862, 33855929], [33855422, 33855526], [33855205, 33855275], [33854825, 33854912], [33853876, 33853969], [33852787, 33852838], [33851923, 33852001], [33849009, 33849195], [33848307, 33848479], [33836761, 33837000], [33834327, 33834584], [33830891, 33831015], [33829639, 33829699], [33814005, 33814033], [33813228, 33813400], [33810137, 33810259], [33809139, 33809271], [33807455, 33807620], [33805544, 33805623], [33803057, 33803258], [33797895, 33798034], [33795864, 33796449]], [[34334283, 34334456], [34212404, 34212479], [34205654, 34205769], [34181186, 34181379], [34177254, 34177767], [34152493, 34152616], [34134538, 34134730], [34130805, 34130937], [34127978, 34128209], [34114487, 34114610], [34082997, 34083189], [34076521, 34076730], [34072594, 34072769], [34064140, 34064336], [34055614, 34055781], [34047396, 34047516], [34040425, 34040644], [34038165, 34038315], [34035384, 34035499], [34033160, 34033276], [34032527, 34032650], [34025517, 34025700], [34024230, 34024349], [34019554, 34019621], [34018762, 34018872], [34010037, 34010107], [34007784, 34007874], [34003027, 34003120], [33998665, 33998777], [33996636, 33996827], [33996098, 33996200], [33994754, 33994897], [33991641, 33991744], [33972404, 33973875]]]	8	365.2291208178951	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000055254.16:B1	3	Path 3	0.2550451229520333	0.47953733933628073	0.22449221638424743	EX_cortical	ASC	3	ENSMUSG00000055254.16:B1	ENSMUSG00000055254.16	Ntrk2	alternative first region	cassette exon; multi-exon skipping	chr13	+		[58956504, 58956754]	3	[[], [[58955510, 58955827], [58956198, 58956504]], [[58956094, 58956504]]]	8	204.4473392680597	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000055254.16:B2	3	Path 3	0.21986776473394995	0.4269790735252175	0.20711130879126757	EX_cortical	ASC	2	ENSMUSG00000055254.16:B2	ENSMUSG00000055254.16	Ntrk2	alternative last region	alternative acceptor; mutually exclusive exons	chr13	+	[59025976, 59026076]		4	[[[59035005, 59036293]], [[59035084, 59036293]], [[59079836, 59084841]], [[59133615, 59133804], [59185780, 59185911], [59202106, 59202279], [59208041, 59208276], [59274246, 59274405], [59275981, 59281784]]]	8	303.78680152992933	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000028528.18:B1	5	Path 5	0.2055571512743356	0.3887969692120075	0.1832398179376719	EX_cerebellum_granule	EX_cortical	2	ENSMUSG00000028528.18:B1	ENSMUSG00000028528.18	Dnajc6	alternative first region	alternative acceptor; mutually exclusive exons	chr4	+		[101454997, 101455148]	5	[[[101353844, 101353960], [101389194, 101389259]], [[101365067, 101365379]], [[101365196, 101365379]], [[101407676, 101408052]], [[101407790, 101408052]]]	6	270.6453124823868	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000020886.18:B2	2	Path 2	0.36204467969391935	0.5360029596010438	0.17395827990712448	EX_cortical	EX_cerebellum_granule	2	ENSMUSG00000020886.18:B2	ENSMUSG00000020886.18	Dlg4	cassette exon	cassette exon	chr11	+	[69921224, 69921278]	[69921429, 69921480]	2	[[], [[69921420, 69921429]]]	6	56.21668972028534	0.000197745699031	0.0010607984637779	True	True
ENSMUSG00000038244.15:B1	1	Path 1	0.23441557947555794	0.3913465060567656	0.15693092658120764	EX_cerebellum_granule	EX_cortical	2	ENSMUSG00000038244.15:B1	ENSMUSG00000038244.15	Mical2	whole-gene complex		chr7	+			5	[[[111825062, 111825228], [111834553, 111834626], [111870436, 111870776], [111902794, 111903002], [111906210, 111906327], [111908632, 111908734], [111910522, 111910678], [111914178, 111914279], [111917592, 111917850], [111918918, 111919034], [111919813, 111919940], [111920552, 111920643], [111921722, 111921870], [111922684, 111922884], [111923181, 111923288], [111927858, 111927927], [111931102, 111931246], [111945928, 111946115], [111948600, 111948689], [111950531, 111954401]], [[111870505, 111870776], [111902794, 111903002], [111906210, 111906327], [111908632, 111908734], [111910522, 111910678], [111914178, 111914279], [111917592, 111917850], [111918918, 111919034], [111919813, 111919940], [111920552, 111920643], [111921722, 111921870], [111922684, 111922884], [111923181, 111923288], [111927858, 111927927], [111931102, 111931246], [111933035, 111933161], [111934144, 111934363], [111934535, 111934637], [111936055, 111936181], [111944452, 111944560], [111945928, 111946115], [111948600, 111948689], [111950531, 111950634], [111953105, 111953182]], [[111967514, 111967665], [111975221, 111975296], [111979489, 111979635], [111980162, 111981444], [111990472, 111990564], [111994000, 111994081], [111996678, 111996772], [112006766, 112006866], [112010596, 112010670], [112012009, 112012313]], [[111973551, 111973860], [111975221, 111975296], [111979489, 111979635], [111980162, 111981444], [111990472, 111990564], [111994000, 111994081], [111994288, 111994562]], [[111974074, 111974139], [111975221, 111975296], [111979489, 111979635], [111980162, 111981444], [111990472, 111990564], [111994000, 111994081], [111996678, 111996772], [112006766, 112006866], [112010596, 112010670], [112012009, 112012309]]]	5	131.10199140175723	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000022194.16:B3	3	Path 3	0.2838054179110977	0.4309726639013033	0.1471672459902056	ASC	EX_cortical	2	ENSMUSG00000022194.16:B3	ENSMUSG00000022194.16	Pabpn1	alternative last region	alternative donor; mutually exclusive exons	chr14	+	[55134577, 55134729]		4	[[[55134729, 55134856]], [[55134729, 55135014]], [[55134729, 55135613]], [[55135473, 55135626]]]	5	131.76899300654014	9.52653138992093e-05	0.0009589405456861	True	True
